# eig0	eig1	eig2
-0.227238750171 -0.442575149681 -0.354424985645
0.220248472116 0.428962265537 0.343544384161
-0.208760796516 -0.406590971235 -0.325656660881
0.193015916499 0.375928590862 0.301131072962
-0.173342157130 -0.337614012639 -0.270473604300
0.150148294981 0.292442827763 0.234316014247
-0.123914054496 -0.241348920382 -0.193402045640
0.095179049509 0.185383015292 0.148571044941
-0.064530487820 -0.125688786731 -0.100739332688
0.032590000888 0.063477220139 0.050879760370
-0.037609472878 -0.073439243642 -0.051095311234
0.074471063584 0.145417401640 0.101167373421
-0.109844185114 -0.214487800872 -0.149204633006
0.143011510843 0.279249467581 0.194230063869
-0.173294909126 -0.338378289294 -0.235323260034
0.200070825694 0.390657035242 0.271641121422
-0.222784642387 -0.435003325437 -0.302436608838
0.240963588680 0.470494737502 0.327075162893
-0.254227834973 -0.496390345910 -0.345048482349
0.262299455145 0.512148102728 0.355985441614
-0.265009009556 -0.517437591548 -0.359659995255
0.262299567588 0.512147815219 0.355995971188
-0.254228059934 -0.496389811962 -0.345068697008
0.240963924099 0.470494031668 0.327103440117
-0.222785080354 -0.435002542187 -0.302470676081
0.200071348260 0.390656271981 0.271678235883
-0.173295484838 -0.338377628948 -0.235360426230
0.143012093247 0.279248964061 0.194264272140
-0.109844714465 -0.214487470690 -0.149233100664
0.074471472846 0.145417224782 0.101187770448
-0.037609698853 -0.073439176164 -0.051105954074
0.041858832390 0.081969844631 0.047280430481
-0.082887365661 -0.162312924987 -0.093614167718
0.122262305776 0.239416392330 0.138064655198
-0.159185347614 -0.311716661298 -0.179727178233
0.192901140755 0.377734645091 0.217749674624
-0.222714637129 -0.436109705978 -0.251352043099
0.248007284220 0.485631283922 0.279843498510
-0.268251584530 -0.525267284023 -0.302637644740
0.283023602653 0.554188425286 0.319265034533
-0.292013068053 -0.571787884088 -0.329383062698
0.295030794038 0.577695705271 0.332783096816
-0.292013210346 -0.571787600200 -0.329394789957
0.283023886772 0.554187901999 0.319287546671
-0.268252007021 -0.525266601739 -0.302669131717
0.248007834275 0.485630543415 0.279881426255
-0.222715291559 -0.436109008778 -0.251393354859
0.192901859835 0.377734073538 0.217791034292
-0.159186073362 -0.311716262280 -0.179765236672
0.122262964171 0.239416168642 0.138096318941
-0.082887874031 -0.162312837745 -0.093636849569
0.041859112901 0.081969829571 0.047292263480
-0.045249194781 -0.088885225561 -0.039748053535
0.089603387582 0.176011395293 0.078699404480
-0.132173791199 -0.259631890335 -0.116065480521
0.172097530590 0.338051371541 0.151084780800
-0.208557344216 -0.409664540166 -0.183040766507
0.240800614702 0.472993495811 0.211278212187
-0.268157133551 -0.526722537901 -0.235217690247
0.290055071754 0.569729395581 0.254367979890
-0.306034696812 -0.601112009077 -0.268336280562
0.315759450745 0.620210130868 0.276836173079
-0.319024083607 -0.626621169593 -0.279693311803
0.315759621811 0.620209861124 0.276848851394
-0.306035038050 -0.601111516727 -0.268360615788
0.290055578508 0.569728765352 0.254402010882
-0.268157792338 -0.526721874618 -0.235258672866
0.240801397327 0.472992902321 0.211322838676
-0.208558202936 -0.409664095121 -0.183085430156
0.172098396230 0.338051111821 0.151125865012
-0.132174575830 -0.259631802323 -0.116099649494
0.089603993162 0.176011418869 0.078723872958
-0.045249528906 -0.088885274143 -0.039760815405
0.047709701071 0.094029618746 0.029121218897
-0.094478743919 -0.186204240570 -0.057656215742
0.139371418077 0.274678880315 0.085024884965
-0.181478032187 -0.357660262405 -0.110667964712
0.219936018772 0.433448481980 0.134060558343
-0.253950329383 -0.500477171169 -0.154724137083
0.282812472934 0.557350913355 0.172236864745
-0.305917628446 -0.602878810057 -0.186242193180
0.322779339975 0.636103259019 0.196455749759
-0.333041381996 -0.656323160529 -0.202670580961
0.336486469546 0.663110935372 0.204760832727
-0.333041578045 -0.656322911009 -0.202683942311
0.322779731089 0.636102809373 0.196481392621
-0.305918209281 -0.602878248290 -0.186278044967
0.282813227933 0.557350346648 0.172280027216
-0.253951226097 -0.500476701663 -0.154771119912
0.219937002459 0.433448182795 0.134107560331
-0.181479023776 -0.357660159059 -0.110711180002
0.139372317083 0.274678941788 0.085060809589
-0.094479438057 -0.186204384629 -0.057681930328
0.047710084231 0.094029735915 0.029134626128
-0.049189097102 -0.097280091323 -0.016272937456
0.097411824714 0.192647816758 0.032212791127
-0.143705066525 -0.284197535635 -0.047491022195
0.187131036424 0.370074180531 0.061792996497
-0.226799422330 -0.448517122093 -0.074825989046
0.261888793995 0.517902471390 0.086325744838
-0.291666585211 -0.576782477312 -0.096061640933
0.315507050128 0.623920860677 0.103840582290
-0.332906677937 -0.658323096793 -0.109509814108
0.343496636369 0.679260828125 0.112958850988
-0.347051904668 -0.686289763423 -0.114120711857
0.343496851039 0.679260600342 0.112972613820
-0.332907106597 -0.658322692540 -0.109536223171
0.315507687465 0.623920370532 0.103877495403
-0.291667414607 -0.576782009810 -0.096106064853
0.261889780139 0.517902127072 0.086374078854
-0.226800505294 -0.448516968124 -0.074874317495
0.187132129501 0.370074231470 0.061837406156
-0.143706058809 -0.284197743494 -0.047527918232
0.097412591777 0.192648078123 0.032239186627
-0.049189520904 -0.097280274989 -0.016286693715
0.049657048016 0.098550878957 0.002254601747
-0.098342397041 -0.195171984090 -0.004450714286
0.145085555052 0.287936258394 0.006533658607
-0.188939928915 -0.374964599999 -0.008455789025
0.229005615057 0.454471168768 0.010178226850
-0.264451438363 -0.524807084163 -0.011671276459
0.294535519365 0.584501109972 0.012913794641
-0.318623748977 -0.632296125820 -0.013891842542
0.336205641519 0.667180369609 0.014596971888
-0.346907127609 -0.688412614250 -0.015024486174
0.350499941401 0.695540622297 0.015171976323
-0.346907352339 -0.688412405455 -0.015038363525
0.336206090948 0.667180004815 0.014623595511
-0.318624418641 -0.632295697634 -0.013929043704
0.294536393007 0.584500728061 0.012958545838
-0.264452479869 -0.524806847871 -0.011719940548
0.229006761932 0.454471140447 0.010226855299
-0.188941089380 -0.374964784245 -0.008500444133
0.145086610900 0.287936592612 0.006570732710
-0.098343214788 -0.195172346583 -0.004477219687
0.049657500440 0.098551119872 0.002268407964
-0.049104961402 -0.097797106604 0.011790403269
0.097253234987 0.193687472564 -0.023366012238
-0.143487045544 -0.285762540536 0.034507845025
0.186870429734 0.372157759824 -0.044995968932
-0.226512258456 -0.451098515666 0.054614330707
0.261588499356 0.520944419835 -0.063156730821
-0.291362984092 -0.580230525462 0.070433441287
0.315206052592 0.627704250536 -0.076277944070
-0.332610542597 -0.662356987958 0.080553276130
0.343204686340 0.683449564920 -0.083157507957
-0.346761570497 -0.690530897418 0.084027952902
0.343204910907 0.683449368742 -0.083143800694
-0.332610992697 -0.662356649467 0.080526984641
0.315206725528 0.627703864062 -0.076241220297
-0.291363865654 -0.580230202168 0.070389286133
0.261589555006 0.520944258971 -0.063108744149
-0.226513425940 -0.451098576383 0.054566413058
0.186871615629 0.372158039559 -0.044952000695
-0.143488128092 -0.285762965818 0.034471370506
0.097254075624 0.193687908179 -0.023339955406
-0.049105427363 -0.097797389010 0.011776839070
0.047546276316 0.095017639932 -0.024720721181
-0.094170693640 -0.188191529634 0.048977075119
0.138947894617 0.277671299966 -0.072298917236
-0.180971710153 -0.361645528407 0.094219868957
0.219377980074 0.438387423220 -0.114288508194
-0.253366610103 -0.506298849388 0.132080485826
0.282222132093 0.563951261790 -0.147210855640
-0.305332148250 -0.610122345088 0.159345922578
0.322203137728 0.643827356546 -0.168213954729
-0.332473197650 -0.664344353067 0.173614173220
0.335921383858 0.671232665041 -0.175423530792
-0.332473410954 -0.664344160683 0.173600911404
0.322203566763 0.643827026569 -0.168188523812
-0.305332793107 -0.610121973565 0.159310414990
0.282222982255 0.563950961789 -0.147168185970
-0.253367634828 -0.506298721034 0.132034144723
0.219379120291 0.438387524536 -0.114242269845
-0.180972874543 -0.361645853335 0.094177477998
0.138948962267 0.277671769399 -0.072263782454
-0.094171525650 -0.188192001345 0.048951996684
0.047546738683 0.095017943142 -0.024707675303
-0.045016187097 -0.090256817093 0.035490822331
0.089164166201 0.178771356109 -0.070311550281
-0.131569862636 -0.263789965679 0.103783626447
0.171375379705 0.343592054406 -0.135235249351
-0.207761169209 -0.416534619804 0.164018220385
0.239967436791 0.481095106905 -0.189525458373
-0.267314070229 -0.535911202247 0.211208296299
0.289218497448 0.579816412585 -0.228592733222
-0.305210976518 -0.611870469866 0.241293882264
0.314946910823 0.631383783679 -0.249027947381
-0.318215871775 -0.637935335812 0.251621178075
0.314947102067 0.631383585817 -0.249015391734
-0.305211363409 -0.611870129897 0.241269811806
0.289219083777 0.579816028184 -0.228559139533
-0.267314850391 -0.535910888160 0.211167949963
0.239968385687 0.481094964598 -0.189481671783
-0.207762233751 -0.416534708268 0.163974566991
0.171376474533 0.343592368275 -0.135195264638
-0.131570872464 -0.263790426543 0.103750517402
0.089164956938 0.178771822332 -0.070287939281
-0.045016628084 -0.090257117893 0.035478548983
0.041570783871 0.083604834972 -0.043236699940
-0.082344389677 -0.165604885826 0.085657604076
0.121515631596 0.244379661044 -0.126435023643
-0.158292282405 -0.318335362021 0.164749191161
0.191916132722 0.385947309685 -0.199809589049
-0.221683285053 -0.445800695484 0.230876654260
0.246963013037 0.496628344938 -0.257282861123
-0.267214635745 -0.537344426809 0.278452278975
0.282001948223 0.567073224482 -0.293917790243
-0.291004834005 -0.585172253044 0.303335260925
0.294027766969 0.591249164116 -0.306494082360
-0.291004994168 -0.585172042666 0.303323654110
0.282002275188 0.567072860066 -0.293895544933
-0.267215137390 -0.537344006704 0.278421246284
0.246963689347 0.496627984506 -0.257245612640
-0.221684117924 -0.445800497342 0.230836258920
0.191917077443 0.385947335440 -0.199769350233
-0.158293263236 -0.318335611215 0.164712368068
0.121516543545 0.244380062460 -0.126404562125
-0.082345108458 -0.165605306070 0.085635901588
0.041571186655 0.083605110579 -0.043225427483
-0.037285606001 -0.075196607163 0.047346235264
0.073860592869 0.148958549648 -0.093801890388
-0.109004625584 -0.219831961455 0.138460894062
0.142007098434 0.286383218085 -0.180424618314
-0.172186610871 -0.347238281926 0.218826102916
0.198909680563 0.401120376332 -0.252854344077
-0.221608089600 -0.446884805926 0.281777616211
0.239794373520 0.483549973055 -0.304964913350
-0.253075047445 -0.510323810073 0.321904697878
0.261161237844 0.526624993255 -0.332220253538
-0.263876460745 -0.532098444410 0.335681067864
0.261161361066 0.526624768159 -0.332209818514
-0.253075302471 -0.510323415422 0.321884703782
0.239794771984 0.483549505687 -0.304937033148
-0.221608637093 -0.446884379736 0.281744170787
0.198910366689 0.401120093991 -0.252818098313
-0.172187401080 -0.347238208520 0.218790026652
0.142007929605 0.286383361401 -0.180391634085
-0.109005406902 -0.219832262827 0.138433634305
0.073861214162 0.148958890596 -0.093782487299
-0.037285956369 -0.075196838367 0.047336165064
0.032253619277 0.065208969471 -0.047508281655
-0.063896510178 -0.129181782266 0.094126867474
0.094307172724 0.190660878509 -0.138947558328
-0.122870808077 -0.248402830573 0.181067913284
0.148996729317 0.301213601464 -0.219616461617
-0.172135018374 -0.347982155359 0.253777669686
0.191791914987 0.387711415805 -0.282815689179
-0.207543523651 -0.419545771096 0.306096035346
0.219047496720 0.442794470694 -0.323104441862
-0.226052414064 -0.456950378583 0.333462241259
0.228404639862 0.461703665939 -0.336937738249
-0.226052498583 -0.456950143208 0.333453180479
0.219047675515 0.442794052460 -0.323087085001
-0.207543811073 -0.419545261949 0.306071841828
0.191792321434 0.387710924776 -0.282786681227
-0.172135541063 -0.347981782870 0.253746252743
0.148997344705 0.301213415519 -0.219585214718
-0.122871467421 -0.248402848517 0.181039368459
0.094307801945 0.190661057384 -0.138923988813
-0.063897016455 -0.129182023395 0.094110106063
0.032253907121 0.065209143578 -0.047499589013
-0.026582643015 -0.053856181379 0.043736323532
0.052665315381 0.106698174304 -0.086657829553
-0.077737094072 -0.157489938212 0.127929621529
0.101291137695 0.205204222890 -0.166720291466
-0.122839542662 -0.248852713952 0.202226004436
0.141927470751 0.287514593349 -0.233694067086
-0.158146146593 -0.320362733772 0.260445156665
0.171144400861 0.346686902548 -0.281893488892
-0.180638489078 -0.365913458275 0.297564281558
0.186419963541 0.377621116241 -0.307107955121
-0.188361422888 -0.381552449218 0.310310611553
0.186420012126 0.377620882539 -0.307100449675
-0.180638596217 -0.365913037871 0.297549906835
0.171144582009 0.346686378193 -0.281873458322
-0.158146415349 -0.320362204962 0.260421150276
0.141927830784 0.287514154211 -0.233668081023
-0.122839980848 -0.248852432419 0.202200175649
0.101291619793 0.205204124358 -0.166696713699
-0.077737563748 -0.157489995893 0.127910168936
0.052665699172 0.106698312125 -0.086644006909
-0.026582863473 -0.053856294572 0.043729159736
0.020392266794 0.041383750025 -0.036364747588
-0.040403559035 -0.081993332217 0.072055763941
0.059642851865 0.121034462977 -0.106379924627
-0.077721172355 -0.157717450961 0.138645436100
0.094263407193 0.191281194147 -0.168182610695
-0.108919441943 -0.221015732482 0.194363948788
0.121374358344 0.246282828098 -0.216622929165
-0.131357462029 -0.266534137678 0.234470966218
0.138649945693 0.281326605595 -0.247512039232
-0.143091024203 -0.290334767336 0.255454557593
0.144582411454 0.293359716336 -0.258120101111
-0.143091044103 -0.290334554759 0.255448765658
0.138649994593 0.281326219318 -0.247500947844
-0.131357554601 -0.266533646645 0.234455514438
0.121374509024 0.246282316397 -0.216604416473
-0.108919658404 -0.221015281713 0.194343917953
0.094263684665 0.191280866631 -0.168162711537
-0.077721489512 -0.157717275609 0.138627282173
0.059643169537 0.121034426836 -0.106364956640
-0.040403823743 -0.081993382171 0.072045134750
0.020392420776 0.041383808554 -0.036359241786
-0.013810307272 -0.028060680138 0.026018131582
0.027364219209 0.055599670302 -0.051556833654
-0.040397435591 -0.082079421419 0.076120864272
0.052646387120 0.106964175743 -0.099214879922
-0.063856507509 -0.129736796916 0.120358821687
0.073789961872 0.149914433484 -0.139102600832
-0.082232683660 -0.167062735358 0.155039739127
0.089000585290 0.180808367926 -0.167819623272
-0.093944820175 -0.190849592324 0.177158046403
0.096955990392 0.196964711645 -0.182845741111
-0.097967214421 -0.199018221311 0.184754656623
0.096955992433 0.196964545462 -0.182841794619
-0.093944831351 -0.190849288113 0.177150489723
0.089000617372 0.180807975977 -0.167809097578
-0.082232749022 -0.167062317702 0.155027131350
0.073790068861 0.149914051547 -0.139088963372
-0.063856656231 -0.129736499401 0.120345278918
0.052646566328 0.106963988413 -0.099202530101
-0.040397621575 -0.082079340901 0.076110686417
0.027364377900 0.055599664681 -0.051549609297
-0.013810400954 -0.028060699501 0.026014390853
0.006968860593 0.014170318591 -0.013556300119
-0.013808996312 -0.028078510610 0.026863936986
0.020387209704 0.041453461988 -0.039665113271
-0.026570420282 -0.054024456658 0.051701550437
0.032229956073 0.065529913545 -0.062722732831
-0.037245523209 -0.075725437018 0.072493684171
0.041508803385 0.084391089186 -0.080802148626
-0.044926621123 -0.091337775603 0.087465021493
0.047423623652 0.096412636837 -0.092333870398
-0.048944422022 -0.099503348945 0.095299398993
0.049455151227 0.100541253081 -0.096294727712
-0.048944418375 -0.099503255902 0.095297397388
0.047423620339 0.096412465753 -0.092330038021
-0.044926624844 -0.091337553353 0.087459683968
0.041508821420 0.084390849125 -0.080795756231
-0.037245560994 -0.075725212555 0.072486770943
0.032230014966 0.065529731818 -0.062715869008
-0.026570495906 -0.054024333209 0.051695292657
0.020387291286 0.041453397434 -0.039659957307
-0.013809067642 -0.028078490746 0.026860278121
0.006968903333 0.014170319550 -0.013554405996
-0.014016686581 -0.026288969478 -0.028442227716
0.027752567258 0.052051036084 0.056312903788
-0.040930715792 -0.076766629310 -0.083048749993
0.053283761644 0.099934193941 0.108106572599
-0.064559579991 -0.121080877615 -0.130974949261
0.074526797659 0.139772852160 0.151185377423
-0.082979940561 -0.155624945068 -0.168322546652
0.089744067635 0.168309295653 0.182033458757
-0.094678755844 -0.177562788227 -0.192035173355
0.097681322069 0.183193054618 0.198121005164
-0.098689190846 -0.185082881175 -0.200165043315
0.097681341690 0.183192900745 0.198124903059
-0.094678795828 -0.177562497252 -0.192042657150
0.089744128873 0.168308898772 0.182043928914
-0.082980023038 -0.155624483568 -0.168335163116
0.074526899194 0.139772371746 0.151199125657
-0.064559695113 -0.121080422306 -0.130988720280
0.053283880977 0.099933800554 0.108119250959
-0.040930826345 -0.076766323588 -0.083059303194
0.027752653885 0.052050831357 0.056320466419
-0.014016734781 -0.026288868472 -0.028446174105
0.027750594131 0.052088559335 0.054621139658
-0.054945703612 -0.103133982434 -0.108145276880
0.081037234797 0.152107118732 0.159490804921
-0.105495824586 -0.198014162557 -0.207614438502
0.127822170117 0.239917950352 0.251533796589
-0.147557978415 -0.276958502571 -0.290348895230
0.164296197554 0.308372181924 0.323261921976
-0.177690224566 -0.333508906613 -0.349594772882
0.187461822620 0.351846929125 0.368803933695
-0.193407521493 -0.363004769399 -0.380492378628
0.195403320961 0.366749975580 0.384418243417
-0.193407565765 -0.363004475264 -0.380500104777
0.187461912431 0.351846373658 0.368818767635
-0.177690361247 -0.333508150732 -0.349615526371
0.164296380357 0.308371305966 0.323286930088
-0.147558201946 -0.276957594929 -0.290376147195
0.127822422051 0.239917095283 0.251561094345
-0.105496084461 -0.198013429274 -0.207639571059
0.081037474672 0.152106553928 0.159511725517
-0.054945891139 -0.103133607958 -0.108160269681
0.027750698364 0.052088376301 0.054628963703
-0.040922725724 -0.076912344640 -0.076452352866
0.081027303088 0.152286297064 0.151370411772
-0.119505892558 -0.224603010750 -0.223240518137
0.155577853673 0.292395041517 0.290602158296
-0.188506583684 -0.354278041232 -0.352079848788
0.217615774251 0.408981294511 0.406413393385
-0.242304592773 -0.455376181787 -0.452485658476
0.262061340680 0.492501743504 0.489347161234
-0.276475194569 -0.519586623729 -0.516236903663
0.285245696735 0.536066785923 0.532599012222
-0.288189728724 -0.541598517883 -0.538094856616
0.285245773762 0.536066375053 0.532610423408
-0.276475350088 -0.519585849563 -0.516258812778
0.262061575753 0.492500694089 0.489377813336
-0.242304904733 -0.455374972513 -0.452522594587
0.217616152753 0.408980051042 0.406453643720
-0.188507007253 -0.354276881382 -0.352120166972
0.155578288004 0.292394059322 0.290639278954
-0.119506291656 -0.224602265779 -0.223271418414
0.081027614141 0.152285811676 0.151392557266
-0.040922898335 -0.076912111304 -0.076463910022
0.053263658784 0.100283914548 0.092199498613
-0.105464116359 -0.198565083687 -0.182550269057
0.155550643039 0.292864473992 0.269227176035
-0.202507196666 -0.381268742159 -0.350468482185
0.245374545291 0.461971948218 0.424614717916
-0.283271610531 -0.533315716621 -0.490145433852
0.315415390094 0.593826652108 0.545712836453
-0.341138875758 -0.642249933164 -0.590171486736
0.359906452550 0.677578140266 0.622603409941
-0.371326343954 -0.699074525516 -0.642338115207
0.375159755466 0.706290092486 0.648967157667
-0.371326462993 -0.699074027654 -0.642352992339
0.359906691936 0.677577205247 0.622631973323
-0.341139235468 -0.642248672767 -0.590211447933
0.315415864143 0.593825211518 0.545760989020
-0.283272181590 -0.533314251758 -0.490197905524
0.245375180125 0.461970602030 0.424667276356
-0.202507843999 -0.381267624063 -0.350516870998
0.155551235285 0.292863646463 0.269267455496
-0.105464576547 -0.198564559821 -0.182579136228
0.053263913700 0.100283669787 0.092214563739
-0.064519337568 -0.121744593668 -0.100615756595
0.127753242334 0.241062422724 0.199215750516
-0.188430040665 -0.355552978461 -0.293808411732
0.245319027787 0.462893540018 0.382470584833
-0.297257552869 -0.560890357727 -0.463390494107
0.343177141019 0.647527912405 0.534908182322
-0.382127869171 -0.721014792165 -0.595552368249
0.413300283639 0.779824870483 0.644072872184
-0.436044232175 -0.822732634061 -0.679467945511
0.449884080523 0.848841692697 0.701006004778
-0.454529890339 -0.857605701981 -0.708241410978
0.449884250206 0.848841140241 0.701024053098
-0.436044572329 -0.822731601034 -0.679502596509
0.413300792339 0.779823488419 0.644121347971
-0.382128535788 -0.721013230104 -0.595610777033
0.343177939405 0.647526348898 0.534971825196
-0.297258435677 -0.560888951833 -0.463454236753
0.245319923871 0.462892406414 0.382529265482
-0.188430857519 -0.355552171904 -0.293857254330
0.127753875376 0.241061936857 0.199250752353
-0.064519687675 -0.121744378381 -0.100634022493
0.074456699040 0.140861788861 0.101046029973
-0.147433274020 -0.278921909625 -0.200069059594
0.217463690119 0.411405706766 0.295068764692
-0.283127774618 -0.535625874744 -0.384112883261
0.343082849403 0.649042391182 0.465381022056
-0.396094236320 -0.749320188470 -0.537205629500
0.441063718945 0.834382854069 0.598109124197
-0.477055129065 -0.902460819722 -0.646836388535
0.503316326594 0.952132694643 0.682382030845
-0.519296955849 -0.982358613962 -0.704011983834
0.524661486618 0.992504707272 0.711279140721
-0.519297182540 -0.982358038533 -0.704032836169
0.503316779892 0.952131624649 0.682422063171
-0.477055804494 -0.902459402252 -0.646892387853
0.441064600323 0.834381276137 0.598176590388
-0.396095287454 -0.749318643876 -0.537279131276
0.343084007147 0.649041046337 0.465454627661
-0.283128945800 -0.535624839859 -0.384180632553
0.217464754822 0.411405018875 0.295125146472
-0.147434097487 -0.278921533596 -0.200109458440
0.074457153921 0.140861641355 0.101067110135
-0.082868976644 -0.157237871273 -0.093481117820
0.164094799640 0.311356238691 0.185091050589
-0.242047733718 -0.459261483294 -0.272978184187
0.315147278741 0.597954097387 0.355353641794
-0.381897847190 -0.724596481639 -0.430532552520
0.440923173982 0.836578185036 0.496972293386
-0.490998418574 -0.931576643666 -0.553306840518
0.531079019753 1.007611675508 0.598376591714
-0.560325478553 -1.063092211794 -0.631253210569
0.578123374741 1.096853992040 0.651259192387
-0.584098064786 -1.108187215480 -0.657981964889
0.578123661043 1.096853421184 0.651282415726
-0.560326050015 -1.063091157794 -0.631297791138
0.531079869125 1.007610297170 0.598438945278
-0.490999523877 -0.931575140708 -0.553381949167
0.440924488570 0.836576759893 0.497054104248
-0.381899291437 -0.724595300348 -0.430614459495
0.315148736500 0.597953257365 0.355429012730
-0.242049056575 -0.459260995694 -0.273040892732
0.164095821516 0.311356032240 0.185135972282
-0.082869540778 -0.157237823365 -0.093504553906
0.089580533132 0.170519422930 0.078559149517
-0.177389967894 -0.337665501283 -0.155544192245
0.261668952701 0.498087744002 0.229396650189
-0.340709144795 -0.648533555806 -0.298611358016
0.412892350177 0.785922854744 0.361771940097
-0.476728280578 -0.907419882592 -0.417583187722
0.530889776161 1.010500051769 0.464899717195
-0.574244460164 -1.093009907458 -0.502750509519
0.605881921383 1.153218535571 0.530359101713
-0.625135664310 -1.189859020584 -0.547159321834
0.631599223761 1.202158850557 0.552806537602
-0.625136007916 -1.189858474979 -0.547184427470
0.605882606612 1.153217537375 0.530407290447
-0.574245477390 -1.093008624161 -0.502817897994
0.530891098111 1.010498691416 0.464980871659
-0.476729850689 -0.907418650792 -0.417671558444
0.412894072926 0.785921911138 0.361860385380
-0.340710881764 -0.648532979119 -0.298692716398
0.261670527734 0.498087514175 0.229464315839
-0.177391184112 -0.337665506154 -0.155592648911
0.089581204514 0.170519496684 0.078584423327
-0.094451080107 -0.180406585887 -0.057513886233
0.187040837938 0.357255684411 0.113870358702
-0.275917073776 -0.527007795592 -0.167923737139
0.359278750273 0.686222049085 0.218569377301
-0.435417939513 -0.831636449165 -0.264770473776
0.502760297638 0.960245110026 0.305581809817
-0.559902819195 -1.069370139492 -0.340170165770
0.605647759406 1.156726100753 0.367831297266
-0.639031756868 -1.220475262167 -0.388003532548
0.659349345412 1.259272142436 0.400278120280
-0.666170212332 -1.272296173593 -0.404406490341
0.659349738601 1.259271634218 0.400304577260
