# eig0	eig1	eig2
0.007080229458 0.013709788019 0.014377888398
-0.014018515937 -0.027144613090 -0.028466681420
0.020674925508 0.040033428218 0.041981558539
-0.026914393180 -0.052114657868 -0.054647924595
0.032609588961 0.063141755474 0.066207298576
-0.037643689751 -0.072888568656 -0.076422930811
0.041912969482 0.081154344060 0.085084978597
-0.045329129884 -0.087768224000 -0.092015101403
0.047821304184 0.092593106833 0.097070363716
-0.049337676677 -0.095528763728 -0.100146357979
0.049846672709 0.096514126665 0.101179482137
-0.049337685991 -0.095528685926 -0.100148326474
0.047821323184 0.092592959681 0.097074143057
-0.045329159023 -0.087768023224 -0.092020388667
0.041913008785 0.081154110480 0.085091349382
-0.037643738202 -0.072888325338 -0.076429872637
0.032609643952 0.063141524655 0.066214251363
-0.026914450221 -0.052114458189 -0.054654325142
0.020674978367 0.040033272784 0.041986885708
-0.014018557355 -0.027144508805 -0.028470498611
0.007080252497 0.013709736470 0.014379880153
-0.014017586904 -0.027163634800 -0.027612256478
0.027754373772 0.053782903655 0.054669610546
-0.040933399893 -0.079320932318 -0.080625135067
0.053287253704 0.103259438440 0.104951420845
-0.064563777734 -0.125109802349 -0.127151952208
0.074531579948 0.144423742699 0.146771934603
-0.082985181129 -0.160803269960 -0.163408256954
0.089749645649 0.173909626865 0.176718327453
-0.094684561815 -0.183470962615 -0.186427571945
0.097687258882 0.189288528287 0.192335430125
-0.098695170630 -0.191241224587 -0.194319726584
0.097687279942 0.189288379486 0.192339331756
-0.094684604575 -0.183470681553 -0.186435062776
0.089749710803 0.173909244264 0.176728807148
-0.082985268383 -0.160802826351 -0.163420884423
0.074531686767 0.144423282699 0.146785694175
-0.064563898234 -0.125109368532 -0.127165733819
0.053287378066 0.103259065866 0.104964108182
-0.040933514706 -0.079320644797 -0.080635695106
0.027754463519 0.053782712587 0.054677177693
-0.014017636774 -0.027163541196 -0.027616205097
0.020671143063 0.040107269437 0.038650029408
-0.040928683987 -0.079411707400 -0.076523894210
0.060364400707 0.117120999389 0.112856158298
-0.078583949665 -0.152469890479 -0.146908469203
0.095215341087 0.184736652761 0.177985613153
-0.109917119035 -0.213258949942 -0.205450754460
0.122385997379 0.237448620934 0.228739427202
-0.132363727236 -0.256804954466 -0.247371923197
0.139642998664 0.270926081214 0.260963790200
-0.144072209951 -0.279518169452 -0.269234217773
0.145558971398 0.282402174595 0.272012145521
-0.144072246679 -0.279517961424 -0.269239979966
0.139643072879 0.270925689169 0.260974853199
-0.132363839539 -0.256804422844 -0.247387400429
0.122386146586 0.237448007978 0.228758076520
-0.109917300246 -0.213258319100 -0.205471075861
0.095215544013 0.184736063577 0.178005967222
-0.078584157821 -0.152469390628 -0.146927207357
0.060364591991 0.117120619338 0.112871754936
-0.040928833048 -0.079411459033 -0.076535070861
0.020671225755 0.040107149671 0.038655861727
-0.026904836449 -0.052291833102 -0.046613971810
0.053272146828 0.103538485202 0.092292606391
-0.078570956194 -0.152707613371 -0.136112890708
0.102288009619 0.198801492036 0.177184143758
-0.123938901325 -0.240878674167 -0.214667579203
0.143078810123 0.278074847045 0.247794811498
-0.159312516900 -0.309622258789 -0.275884797630
0.172303411262 0.334867156551 0.298358799714
-0.181781229926 -0.353284748264 -0.314753038588
0.187548309293 0.364491277657 0.324728784571
-0.189484178484 -0.368252886246 -0.328079698644
0.187548366188 0.364491025316 0.324736296507
-0.181781344428 -0.353284274258 -0.314767460881
0.172303583491 0.334866517348 0.298378976381
-0.159312744098 -0.309621527703 -0.275909109050
0.143079084028 0.278074102814 0.247821301938
-0.123939205972 -0.240877989077 -0.214694111441
0.102288320332 0.198800921633 0.177208568962
-0.078571240459 -0.152707189772 -0.136133220607
0.053272367658 0.103538215877 0.092307174866
-0.026904958732 -0.052291706674 -0.046621574143
0.032590393828 0.063477946473 0.050874151888
-0.064530845434 -0.125689397433 -0.100728302847
0.095178705134 0.185382194741 0.148555164373
-0.123912282784 -0.241345227400 -0.193382366452
0.150144465313 0.292434993253 0.234294069781
-0.173335849832 -0.337601166495 -0.270451322630
0.193006995665 0.375910406744 0.301110623820
-0.208749437566 -0.406567725767 -0.325640260034
0.220235146149 0.428934815610 0.343534080489
-0.227224170486 -0.442544837585 -0.354422454813
0.229570251451 0.447113274471 0.358080230663
-0.227224251772 -0.442544557231 -0.354431567635
0.220235309206 0.428934291258 0.343551575921
-0.208749681627 -0.406567023897 -0.325664734953
0.193007315747 0.375909612748 0.301140112548
-0.173336233418 -0.337600370581 -0.270483452051
0.150144889611 0.292434275907 0.234326247289
-0.123912713510 -0.241344646952 -0.193411986190
0.095179097733 0.185381779613 0.148579815997
-0.064531149600 -0.125689145558 -0.100745967198
0.032590561981 0.063477833908 0.050883369388
-0.037610163199 -0.073440081812 -0.051099518825
0.074471858263 0.145417966438 0.101175169640
-0.109844179638 -0.214486385944 -0.149215085492
0.143009727421 0.279244241471 0.194242165944
-0.173290500663 -0.338367682807 -0.235336099819
0.200063226400 0.390640024944 0.271653985903
-0.222773659067 -0.434979603336 -0.302449032461
0.240949432158 0.470464767061 0.327086932166
-0.254211095832 -0.496355313112 -0.345059607876
0.262281031927 0.512109778052 0.355996107715
-0.264990000709 -0.517398124290 -0.359670495475
0.262281140758 0.512109485651 0.356006636197
-0.254211313565 -0.496354769204 -0.345079820163
0.240949756799 0.470464045996 0.327115205443
-0.222774082959 -0.434978799619 -0.302483093913
0.200063732170 0.390639236543 0.271691092647
-0.173291057869 -0.338366994009 -0.235373256635
0.143010291103 0.279243708478 0.194276363889
-0.109844691972 -0.214486028440 -0.149243543080
0.074472254369 0.145417768126 0.101195558431
-0.037610381910 -0.073440002361 -0.051110156930
0.041859781684 0.081971191132 0.047285237390
-0.082888541345 -0.162314238985 -0.093623187598
0.122262595571 0.239415562544 0.138077004936
-0.159183551910 -0.311711424845 -0.179741910402
0.192896221377 0.377723061898 0.217765925999
-0.222705899499 -0.436090503212 -0.251369117861
0.247994486748 0.485604060358 0.279860900382
-0.268234975342 -0.525232575916 -0.302655072612
0.283003889205 0.554147645276 0.319282354433
-0.291991329725 -0.571743152830 -0.329400266130
0.295008351407 0.577649601906 0.332800252330
-0.291991467445 -0.571742862332 -0.329411991964
0.283004164191 0.554147108610 0.319304863591
-0.268235384251 -0.525231873344 -0.302686554854
0.247995019118 0.485603292834 0.279898821478
-0.222706532888 -0.436089773120 -0.251410421085
0.192896917337 0.377722453409 0.217807275593
-0.159184254324 -0.311710987824 -0.179779957994
0.122263232800 0.239415303814 0.138108658265
-0.082889033373 -0.162314124336 -0.093645861019
0.041860053178 0.081971160813 0.047297065570
-0.045250604072 -0.088887501199 -0.039753396839
0.089605335057 0.176014275556 0.078709595575
-0.132174938925 -0.259632819971 -0.116079797101
0.172096435960 0.338047610067 0.151102453291
-0.208552755686 -0.409653728285 -0.183061081004
0.240791686790 0.472974063824 0.211300554996
-0.268143554980 -0.526693946345 -0.235241553312
0.290037107694 0.569692211546 0.254392944446
-0.306013152314 -0.601067832817 -0.268361992558
0.315735567524 0.620161396523 0.276862319174
-0.318999386352 -0.626570850946 -0.279719599954
0.315735733089 0.620161118430 0.276874996018
-0.306013482579 -0.601067323634 -0.268386324778
0.290037598153 0.569691555917 0.254426970809
-0.268144192584 -0.526693249425 -0.235282529641
0.240792444251 0.472973429605 0.211345173646
-0.208553586796 -0.409653237738 -0.183105735622
0.172097273770 0.338047303734 0.151143527955
-0.132175698334 -0.259632689126 -0.116113957020
0.089605921172 0.176014265711 0.078734056774
-0.045250927458 -0.088887531200 -0.039766154560
0.047711821166 0.094033340584 0.029126901619
-0.094481956142 -0.186209701557 -0.057667268544
0.139374144447 0.274683048701 0.085040874132
-0.181478568775 -0.357659879220 -0.110688434726
0.219932879406 0.433440722164 0.134085062109
-0.253942493942 -0.500460117430 -0.154752223067
0.282799534434 0.557323833842 0.172268045226
-0.305899840970 -0.602842245590 -0.186275913163
0.322757576177 0.636058937881 0.196491369788
-0.333017014463 -0.656273768835 -0.202707380127
0.336461194677 0.663059778831 0.204798031623
-0.333017204207 -0.656273509383 -0.202720740309
0.322757954714 0.636058468236 0.196517010325
-0.305900403128 -0.602841653719 -0.186311761502
0.282800265157 0.557323227381 0.172311203206
-0.253943361825 -0.500459599934 -0.154799200521
0.219933831470 0.433440369516 0.134132058111
-0.181479528492 -0.357659721232 -0.110731643841
0.139375014561 0.274683060045 0.085076792984
-0.094482627975 -0.186209806543 -0.057692978516
0.047712192014 0.094033436042 0.029140306217
-0.049192201651 -0.097285819451 -0.016278580655
0.097416844615 0.192656967312 0.032224037662
-0.143710175619 -0.284206580041 -0.047507862840
0.187134257366 0.370079312582 0.061815435725
-0.226799017626 -0.448515013376 -0.074853975543
0.261883546928 0.517890809860 0.086359083164
