# eig0	eig1	eig2
0.004527391222 0.008084200322 0.008494810333
0.004480656429 0.008000753782 0.008406943587
0.004338882028 0.007747603020 0.008140633451
0.004107833623 0.007335043008 0.007706742507
0.003789502970 0.006766629946 0.007109075250
0.003394195440 0.006060764935 0.006367036630
0.002926109543 0.005224944207 0.005488576416
0.002400824402 0.004286985412 0.004502971973
0.001821409600 0.003252368667 0.003416015716
0.001213114610 0.002166179620 0.002275061546
0.000561738216 0.001003060054 0.001053446526
0.000374105362 0.000667142072 0.000738226294
0.000807928301 0.001440777606 0.001594328404
0.001213090411 0.002163300886 0.002393940684
0.001599047161 0.002851574102 0.003155735234
0.001948975369 0.003475597124 0.003846509653
0.002260820206 0.004031706345 0.004462185473
0.002524195117 0.004501380040 0.004982230334
0.002736293308 0.004879613215 0.005401061956
0.002890242557 0.005154150717 0.005705077052
0.002984709493 0.005322614643 0.005891609731
0.003015850130 0.005378149791 0.005953054205
0.002984708996 0.005322618659 0.005891468035
0.002890241682 0.005154158553 0.005704805640
0.002736292276 0.004879624485 0.005400683564
0.002524194197 0.004501394129 0.004981776914
0.002260819654 0.004031722412 0.004461694745
0.001948975351 0.003475614036 0.003846022910
0.001599047692 0.002851590504 0.003155292212
0.001213091311 0.002163315151 0.002393578673
0.000807929245 0.001440788168 0.001594075066
0.000374105925 0.000667147308 0.000738105732
0.000173222212 0.000308671269 0.000351731899
0.000374102684 0.000666627422 0.000759639530
0.000561722513 0.001000953266 0.001140650315
0.000740458815 0.001319448672 0.001503658172
0.000902519307 0.001608228584 0.001832838627
0.001046949076 0.001865591770 0.002126242373
0.001168935235 0.002082962253 0.002374080643
0.001267174760 0.002258018292 0.002573688284
0.001338482728 0.002385084587 0.002718579453
0.001382239556 0.002463057028 0.002807480621
0.001396664004 0.002488761452 0.002836765893
0.001382239258 0.002463058767 0.002807414853
0.001338482194 0.002385087985 0.002718453482
0.001267174104 0.002258023192 0.002573512669
0.001168934598 0.002082968398 0.002373870223
0.001046948595 0.001865598804 0.002126014657
0.000902519075 0.001608236012 0.001832612778
0.000740458855 0.001319455897 0.001503452625
0.000561722759 0.001000959564 0.001140482364
0.000374102999 0.000666632093 0.000759522003
0.000173222414 0.000308673588 0.000351675971
0.000116169486 0.000229316725 -0.000224952165
0.000250806036 0.000495087272 -0.000485659728
0.000376419433 0.000743046533 -0.000728885939
0.000495945540 0.000978989949 -0.000960314003
0.000604185854 0.001192655796 -0.001169878192
0.000700545116 0.001382869005 -0.001356429316
0.000781847743 0.001543360915 -0.001513823529
0.000847272465 0.001672510190 -0.001640477047
0.000894729847 0.001766192118 -0.001732350101
0.000923840869 0.001823658329 -0.001788713767
0.000933433914 0.001842595909 -0.001807301862
0.000923840986 0.001823660131 -0.001788757092
0.000894730081 0.001766195593 -0.001732433165
0.000847272815 0.001672515085 -0.001640593032
0.000781848199 0.001543366863 -0.001513962812
0.000700545660 0.001382875553 -0.001356580474
0.000604186451 0.001192662418 -0.001170028609
0.000495946141 0.000978996104 -0.000960451404
0.000376419972 0.000743051668 -0.000728998634
0.000250806443 0.000495090934 -0.000485738871
0.000116169691 0.000229318492 -0.000224989928
0.000250796653 0.000494727255 -0.000471339383
0.000541463276 0.001068103196 -0.001017598716
0.000812652582 0.001603058287 -0.001527232546
0.001070702726 0.002112095524 -0.002012148409
0.001304390182 0.002573075207 -0.002451254856
0.001512428950 0.002983460475 -0.002842143000
0.001687962264 0.003329725293 -0.003171938791
0.001829216041 0.003608369726 -0.003437322972
0.001931678488 0.003810493295 -0.003629830469
0.001994530602 0.003934480019 -0.003747933543
0.002015242532 0.003975339114 -0.003786883594
0.001994530873 0.003934483945 -0.003748027103
0.001931679029 0.003810500864 -0.003630009845
0.001829216848 0.003608380393 -0.003437573441
0.001687963315 0.003329738260 -0.003172239571
0.001512430201 0.002983474757 -0.002842469424
0.001304391552 0.002573089657 -0.002451579677
0.001070704103 0.002112108962 -0.002012445125
0.000812653815 0.001603069505 -0.001527475910
0.000541464210 0.001068111203 -0.001017769626
0.000250797123 0.000494731121 -0.000471420934
0.000376382043 0.000741585103 -0.000670698108
0.000812602630 0.001601070378 -0.001448008966
0.001219598893 0.002402975762 -0.002173209539
0.001606882837 0.003166043045 -0.002863242956
0.001957609556 0.003857082865 -0.003488095005
0.002269846963 0.004472288354 -0.004044335731
0.002533302289 0.004991379386 -0.004513643829
0.002745310525 0.005409104628 -0.004891294472
0.002899098330 0.005712117991 -0.005165240931
0.002993434781 0.005897993624 -0.005333308404
0.003024522071 0.005959248217 -0.005388739186
0.002993435231 0.005897999596 -0.005333448868
0.002899099227 0.005712129509 -0.005165510229
0.002745311859 0.005409120866 -0.004891670500
0.002533304021 0.004991399133 -0.004514095384
0.002269849018 0.004472310117 -0.004044825779
0.001957611801 0.003857104900 -0.003488582644
0.001606885087 0.003166063555 -0.002863688400
0.001219600906 0.002402992901 -0.002173574890
0.000812604153 0.001601082623 -0.001448265546
0.000376382809 0.000741591019 -0.000670820537
0.000495852967 0.000975379349 -0.000816566985
0.001070544957 0.002105841272 -0.001762939927
0.001606746972 0.003160591445 -0.002645877936
0.002116990537 0.004164280672 -0.003486007683
0.002579081761 0.005073252129 -0.004246784483
0.002990471570 0.005882491546 -0.004924029409
0.003337595658 0.006565316603 -0.005495433947
0.003616938545 0.007114811544 -0.005955243809
0.003819572823 0.007513414801 -0.006288790979
0.003943873622 0.007757929438 -0.006493426831
0.003984835592 0.007838508948 -0.006560923277
0.003943874286 0.007757937436 -0.006493611953
0.003819574143 0.007513430228 -0.006289145891
0.003616940501 0.007114833298 -0.005955739372
0.003337598188 0.006565343070 -0.005496029032
0.002990474560 0.005882520734 -0.004924675205
0.002579085019 0.005073281711 -0.004247427092
0.002116993798 0.004164308237 -0.003486594675
0.001606749885 0.003160614506 -0.002646359375
0.001070547159 0.002105857765 -0.001763278032
0.000495854073 0.000975387324 -0.000816728314
0.000604004869 0.001185663625 -0.000891629135
0.001304054257 0.002559863358 -0.001925003517
0.001957234464 0.003842059593 -0.002889121134
0.002578810770 0.005062218555 -0.003806502586
0.003141745483 0.006167265415 -0.004637240436
0.003642928025 0.007151094106 -0.005376768395
0.004065828901 0.007981256861 -0.006000725035
0.004406158987 0.008649333545 -0.006502825986
0.004653037504 0.009133964400 -0.006867054517
0.004804480269 0.009431253694 -0.007090518508
0.004854387087 0.009529226023 -0.007164233260
0.004804481173 0.009431263610 -0.007090744080
0.004653039298 0.009133983526 -0.006867486968
0.004406161634 0.008649360521 -0.006503429795
0.004065832314 0.007981289698 -0.006001450074
0.003642932047 0.007151130348 -0.005377555187
0.003141749857 0.006167302186 -0.004638023311
0.002578815143 0.005062252859 -0.003807217676
0.001957238366 0.003842088330 -0.002889707614
0.001304057206 0.002559883935 -0.001925415375
0.000604006350 0.001185673584 -0.000891825652
0.000700236734 0.001371190288 -0.000892149494
0.001511833255 0.002960443510 -0.001926132638
0.002269115041 0.004443339389 -0.002890824876
0.002989780235 0.005854534548 -0.003808756638
0.003642479341 0.007132641331 -0.004639993641
0.004223598666 0.008270583566 -0.005379964814
0.004713966062 0.009230818482 -0.006004294350
0.005108599573 0.010003589988 -0.006506695771
0.005394876316 0.010564179445 -0.006871145331
0.005570489189 0.010908068333 -0.007094751461
0.005628361779 0.011021399015 -0.007168525264
0.005570490346 0.010908080021 -0.007095013015
0.005394878608 0.010564201993 -0.006871646752
0.005108602947 0.010003621800 -0.006507395848
0.004713970403 0.009230857232 -0.006005134940
0.004223603776 0.008270626375 -0.005380876943
0.003642484892 0.007132684815 -0.004640901168
0.002989785779 0.005854575169 -0.003809585527
0.002269119987 0.004443373462 -0.002891504641
0.001511836992 0.002960467939 -0.001926609977
0.000700238610 0.001371202123 -0.000892377244
0.000781370478 0.001525782684 -0.000816027474
0.001687020431 0.003294246161 -0.001761788585
0.002532090370 0.004944415515 -0.002644169629
0.003336330099 0.006514856662 -0.003483773603
0.004064752590 0.007937250813 -0.004244070482
0.004713315776 0.009203705244 -0.004920879787
0.005260614363 0.010272421705 -0.005491909662
0.005701076930 0.011132520466 -0.005951416744
0.006020606988 0.011756474617 -0.006284751872
0.006216621326 0.012139239160 -0.006489276590
0.006281218035 0.012265383277 -0.006556772468
0.006216622725 0.012139252386 -0.006489568443
0.006020609759 0.011756500142 -0.006285311360
0.005701081009 0.011132556503 -0.005952197855
0.005260619611 0.010272465641 -0.005492847489
0.004713321953 0.009203753836 -0.004921897343
0.004064759299 0.007937300233 -0.004245082806
0.003336336801 0.006514902890 -0.003484698111
0.002532096349 0.004944454346 -0.002644927731
0.001687024949 0.003294274039 -0.001762320883
0.000781372749 0.001525796203 -0.000816281430
0.000846582994 0.001648027222 -0.000670515622
0.001827838442 0.003558218775 -0.001447624961
0.002743492335 0.005340705190 -0.002172639546
0.003614944092 0.007037144764 -0.002862480858
0.004404280328 0.008573732714 -0.003487131134
0.005107109729 0.009941920921 -0.004043161209
0.005700226063 0.011096534302 -0.004512266197
0.006177577858 0.012025792312 -0.004889742781
0.006523878528 0.012699936278 -0.005163570183
0.006736318431 0.013113496033 -0.005331594038
0.006806329281 0.013249791134 -0.005387069210
0.006736320039 0.013113510509 -0.005331910184
0.006523881717 0.012699964233 -0.005164176220
0.006177582560 0.012025831817 -0.004890588829
0.005700232122 0.011096582520 -0.004513281903
0.005107116871 0.009941974318 -0.004044263145
0.004404288093 0.008573787093 -0.003488227264
0.003614951856 0.007037195705 -0.002863481761
0.002743499269 0.005340748043 -0.002173460176
0.001827843689 0.003558249585 -0.001448201087
0.000846585633 0.001648042181 -0.000670790461
0.000893787839 0.001734166804 -0.000466720191
0.001929781933 0.003744248263 -0.001007616188
0.002896557370 0.005620028394 -0.001512208746
0.003816708332 0.007405345857 -0.001992264409
0.004650199850 0.009022523599 -0.002426889925
0.005392381638 0.010462539467 -0.002813713297
0.006018736350 0.011677824066 -0.003140018369
0.006522857243 0.012655946684 -0.003402562604
0.006888589249 0.013365562128 -0.003593009687
0.007112953232 0.013800889570 -0.003709885672
0.007186894998 0.013944360996 -0.003748510546
0.007112954993 0.013800904940 -0.003710219334
0.006888592751 0.013365591831 -0.003593649271
0.006522862423 0.012655988704 -0.003403455418
0.006018743044 0.011677875419 -0.003141090104
0.005392389549 0.010462596415 -0.002814875861
0.004650208471 0.009022581682 -0.002428046178
0.003816716972 0.007405400355 -0.001993320024
0.002896565103 0.005620074317 -0.001513074077
0.001929787797 0.003744281332 -0.001008223595
0.000893790792 0.001734182878 -0.000467009916
0.000922610589 0.001783891789 -0.000221911948
0.001992041624 0.003851664289 -0.000479046143
0.002990068851 0.005781374993 -0.000718827758
0.003940016782 0.007618122839 -0.000946831521
0.004800550635 0.009281986597 -0.001153129205
0.005566853880 0.010763654093 -0.001336625122
0.006213598802 0.012014153984 -0.001491323466
0.006734151558 0.013020659702 -0.001615743064
0.007111817627 0.013750891727 -0.001705979165
0.007343507108 0.014198875205 -0.001761379518
0.007419864508 0.014346520453 -0.001779747665
0.007343508951 0.014198891079 -0.001761723806
0.007111821301 0.013750922424 -0.001706639083
0.006734157011 0.013020703172 -0.001616664173
0.006213605878 0.012014207175 -0.001492429022
0.005566862277 0.010763713169 -0.001337824174
0.004800559825 0.009282046954 -0.001154321517
0.003940026028 0.007618179576 -0.000947919823
0.002990077156 0.005781422890 -0.000719719687
0.001992047940 0.003851698838 -0.000479672088
0.000922613776 0.001783908602 -0.000222210469
0.000931891283 0.001795442398 0.000043943459
0.002012111663 0.003876664575 0.000094980810
0.003020262535 0.005819031846 0.000142812188
0.003979904823 0.007667938558 0.000188586723
0.004849278050 0.009342926999 0.000230320121
0.005623499010 0.010834589740 0.000267714509
0.006276963195 0.012093596134 0.000299459191
0.006802947221 0.013106992823 0.000325114376
0.007184568110 0.013842251917 0.000343765183
0.007418688590 0.014293328629 0.000355166052
0.007495848737 0.014441996348 0.000358812819
0.007418690429 0.014293344577 0.000354818418
0.007184571785 0.013842282772 0.000343098898
0.006802952698 0.013107036554 0.000324184483
0.006276970340 0.012093649714 0.000298343263
0.005623507542 0.010834649347 0.000266504442
0.004849287447 0.009342988017 0.000229117127
0.003979914333 0.007667996036 0.000187488948
0.003020271120 0.005819080465 0.000141912729
0.002012118217 0.003876699706 0.000094349735
0.000931894598 0.001795459516 0.000043642547
0.000921975891 0.001770012922 0.000308741826
0.001990737411 0.003821824524 0.000666741586
0.002988253595 0.005736857539 0.001001084313
0.003937836415 0.007559866672 0.001319615988
0.004798158778 0.009211512821 0.001608481510
0.005564369522 0.010682483726 0.001865985996
0.006211112649 0.011924101698 0.002083531202
0.006731711614 0.012923549621 0.002258754104
0.007109440907 0.013648717918 0.002385930756
0.007341179076 0.014093613834 0.002463914677
0.007417555744 0.014240247658 0.002489507553
0.007341180813 0.014093629414 0.002463570798
0.007109444391 0.013648748074 0.002385271717
0.006731716837 0.012923592399 0.002257834439
0.006211119518 0.011924154184 0.002082427737
0.005564377798 0.010682542224 0.001864789703
0.004798167974 0.009211572831 0.001607292515
0.003937845796 0.007559923327 0.001318531296
0.002988262119 0.005736905562 0.001000195835
0.001990743951 0.003821859289 0.000666118390
0.000921979211 0.001770029885 0.000308444733
0.000892555483 0.001707535027 0.000550377423
0.001927249584 0.003686992264 0.001188506190
0.002893032504 0.005534614663 0.001784343648
0.003812473880 0.007293580123 0.002351846339
0.004645553585 0.008887327579 0.002866320482
0.005387554146 0.010306833239 0.003324786631
0.006013903495 0.011505089634 0.003711985642
0.006518112243 0.012469682703 0.004023788933
0.006883965431 0.013169592097 0.004250075055
0.007108422893 0.013599001657 0.004388868377
0.007182401693 0.013740534595 0.004434507605
0.007108424428 0.013599016421 0.004388535423
0.006883968529 0.013169620694 0.004249437005
0.006518116936 0.012469723316 0.004022898676
0.006013909742 0.011505139544 0.003710917661
0.005387561770 0.010306888979 0.003323629082
0.004645562158 0.008887384888 0.002865170313
0.003812482718 0.007293634354 0.002350797392
0.002893040604 0.005534660734 0.001783484724
0.001927255842 0.003687025685 0.001187903908
0.000892558674 0.001707551359 0.000550090367
0.000844826040 0.001610786239 0.000749058121
0.001824228077 0.003478160322 0.001617537630
0.002738466478 0.005221288160 0.002428434685
0.003608905192 0.006880903517 0.003200729212
0.004397651769 0.008384759703 0.003900808404
0.005100219220 0.009724302824 0.004524625888
0.005693323715 0.010855139903 0.005051434027
0.006170796560 0.011765510207 0.005475641314
0.006517266424 0.012426106370 0.005783500932
0.006729837205 0.012831406563 0.005972348114
